@relation temp_hum

@attribute temp numeric
@attribute hum numeric

16.0,97.4
15.1,97.5
14.4,97.4
14.1,97.9
14.1,97.8
13.7,97.8
13.5,97.4
13.1,97.1
13.2,96.8
13.2,97.7
13.3,97.1
13.3,97.9
13.2,98.5
13.1,98.2
14.0,97.7
15.5,95.6
16.4,92.6
16.7,90.5
17.2,89.9
17.4,92.8
17.3,91.5
17.3,91.6
17.1,98.1
16.6,95.9
15.9,96.8
14.8,97.1
14.5,95.5
14.1,96.8
14.0,96.3
13.8,95.1
13.4,97.3
13.2,97.9
13.1,98.3
12.8,98.2
12.6,93.5
12.5,93.1
12.4,94.4
12.5,91.5
14.1,89.7
15.5,87.1
16.8,84.2
17.4,88.7
17.2,78.7
16.9,85.1
16.6,89.2
16.5,92.8
16.3,97.0
16.3,98.0
15.8,98.3
14.8,98.5
14.4,99.2
13.0,98.5
12.9,98.3
12.7,98.3
12.6,98.8
12.5,98.8
12.5,99.3
12.5,99.4
12.3,98.8
12.2,98.8
12.2,98.7
12.3,98.8
12.6,98.7
13.7,94.7
15.4,89.2
16.0,87.8
16.5,84.8
16.9,82.3
17.3,80.7
17.3,82.5
17.0,85.1
16.2,91.6
14.9,96.5
13.3,97.4
12.7,97.0
12.0,97.1
11.2,96.6
10.8,96.7
